FL_DATE;UNIQUE_CARRIER;CARRIER;FL_NUM;ORIGIN;ORIGIN_STATE_NM;DEST;DEST_CITY_NAME;DEST_STATE_ABR;DEST_STATE_NM;DEP_DELAY;ARR_DELAY
06.01.2016;AA;AA;1760;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-70;-260
07.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-70;-200
07.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-170
07.01.2016;AA;AA;1760;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-70;-190
07.01.2016;AA;AA;1972;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-60;-160
07.01.2016;AA;AA;2057;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-70;-120
08.01.2016;AA;AA;416;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;80;-80
08.01.2016;AA;AA;443;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-70
08.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-50;-550
08.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-70;-80
08.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-140
08.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-70;-30
08.01.2016;AA;AA;1760;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-30;-50
08.01.2016;AA;AA;1972;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-30;-140
08.01.2016;AA;AA;2057;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-40;-160
06.01.2016;AA;AA;416;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;280;80
06.01.2016;AA;AA;443;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;10
06.01.2016;AA;AA;600;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;-230
06.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;40;-520
06.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-30;-330
06.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-90
06.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-70;-80
09.01.2016;AA;AA;600;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;80
09.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-30;-240
09.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-20;-40
09.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-100;-300
09.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-60
09.01.2016;AA;AA;1951;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-60;-70
09.01.2016;AA;AA;2016;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;20;150
09.01.2016;AA;AA;2044;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;-130
09.01.2016;AA;AA;2069;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;310;150
06.01.2016;AA;AA;1972;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-50;-240
06.01.2016;AA;AA;2057;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-40;20
07.01.2016;AA;AA;416;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-10;-190
07.01.2016;AA;AA;443;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-100
07.01.2016;AA;AA;600;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;70;-110
07.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-30;-270
07.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;0;-80
10.01.2016;AA;AA;600;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;200;120
10.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;30;-260
10.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-40;-240
10.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-80;80
10.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;1110;1120
10.01.2016;AA;AA;1912;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;0;110
10.01.2016;AA;AA;1972;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;0;-10
08.01.2016;AA;AA;600;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-30;-220
12.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-40;-80
12.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;0;-240
12.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;80;-110
12.01.2016;AA;AA;1714;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-70;10
12.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-50
12.01.2016;AA;AA;1760;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-60;-170
12.01.2016;AA;AA;1972;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-90;-260
12.01.2016;AA;AA;2057;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-30;-50
11.01.2016;AA;AA;416;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;-100
11.01.2016;AA;AA;443;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-90
09.01.2016;AA;AA;443;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-120
11.01.2016;AA;AA;608;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-20;-360
11.01.2016;AA;AA;635;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;80;70
11.01.2016;AA;AA;1713;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-180
11.01.2016;AA;AA;1716;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;-110
11.01.2016;AA;AA;1760;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-60;-100
11.01.2016;AA;AA;1960;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;0
11.01.2016;AA;AA;1972;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-20;-100
12.01.2016;AA;AA;416;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;90;-30
06.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;-30;-300
09.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;-60;-180
10.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;30;-230
07.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;10;-290
08.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;-30;-400
11.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;30;30
12.01.2016;AS;AS;7;JFK;New York;SEA;Seattle, WA;WA;Washington;-100;-220
06.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;20;0
06.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;20;-230
06.01.2016;B6;B6;23;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-90
06.01.2016;B6;B6;34;JFK;New York;BTV;Burlington, VT;VT;Vermont;-100;-60
06.01.2016;B6;B6;65;JFK;New York;ABQ;Albuquerque, NM;NM;New Mexico;-10;-400
06.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;-10;-180
06.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;0;-300
06.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;60;-260
06.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;-10;-70
06.01.2016;B6;B6;108;JFK;New York;PWM;Portland, ME;ME;Maine;-20;-10
06.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;-30;-130
06.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-60;-50
06.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;-30;0
06.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;-20;-50
06.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;-30;-40
06.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;-10;-170
06.01.2016;B6;B6;189;JFK;New York;SAN;San Diego, CA;CA;California;-20;-150
06.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;10;50
06.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-80;-70
06.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;290;80
06.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-80;-300
06.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;-50;-100
06.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;0;-200
06.01.2016;B6;B6;286;JFK;New York;ROC;Rochester, NY;NY;New York;-70;-160
06.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-100;-10
06.01.2016;B6;B6;316;JFK;New York;SYR;Syracuse, NY;NY;New York;-40;-220
06.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;150;360
06.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-140
06.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;-10;-170
06.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-40;-100
06.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;140;-220
06.01.2016;B6;B6;403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;0;10
06.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;20;-170
06.01.2016;B6;B6;415;JFK;New York;SFO;San Francisco, CA;CA;California;-10;-150
06.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;80
06.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-40;-120
06.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-60;-100
06.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-40;30
06.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;-90;-290
06.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;0;-110
06.01.2016;B6;B6;518;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-70
06.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;200;-100
06.01.2016;B6;B6;525;JFK;New York;TPA;Tampa, FL;FL;Florida;20;-80
06.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;80;0
06.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-90;-370
06.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;50;-420
06.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;-20;-120
06.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-20
06.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;1960;1630
06.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;-20;-270
06.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;90;-160
06.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;70;230
06.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-30;50
06.01.2016;B6;B6;669;JFK;New York;SJC;San Jose, CA;CA;California;70;-330
06.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-30;-380
06.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-70;-190
06.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;0;-120
06.01.2016;B6;B6;702;JFK;New York;BUF;Buffalo, NY;NY;New York;-50;-30
06.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-20;110
06.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;2860;2550
06.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-40;10
06.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;0;100
06.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-40;-40
06.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;-80;-230
09.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-20;90
09.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-90;-190
09.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;240;-120
09.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;70;-130
09.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;90;30
09.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;0;-350
09.01.2016;B6;B6;286;JFK;New York;ROC;Rochester, NY;NY;New York;-80;-50
09.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-100;-170
09.01.2016;B6;B6;316;JFK;New York;SYR;Syracuse, NY;NY;New York;-10;-10
09.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-240
09.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-230
09.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;100;80
09.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-80;-220
09.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;80;-220
09.01.2016;B6;B6;393;JFK;New York;DAB;Daytona Beach, FL;FL;Florida;-30;-60
09.01.2016;B6;B6;403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;180;170
09.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;-50;-280
09.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;20;-30
09.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-80;240
09.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-30;-120
09.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;-50;-10
09.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;210;70
09.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;240;140
09.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;30;-180
09.01.2016;B6;B6;525;JFK;New York;TPA;Tampa, FL;FL;Florida;680;470
09.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;50;110
09.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-50;-50
09.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;50;80
09.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;-70;-220
09.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;110
09.01.2016;B6;B6;611;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;1620;1400
09.01.2016;B6;B6;615;JFK;New York;SFO;San Francisco, CA;CA;California;0;-110
09.01.2016;B6;B6;623;JFK;New York;LAX;Los Angeles, CA;CA;California;70;-110
09.01.2016;B6;B6;639;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;20;-170
09.01.2016;B6;B6;653;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;1600;1620
09.01.2016;B6;B6;675;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-40;-120
09.01.2016;B6;B6;677;JFK;New York;JAX;Jacksonville, FL;FL;Florida;10;50
09.01.2016;B6;B6;683;JFK;New York;MCO;Orlando, FL;FL;Florida;-60;-160
09.01.2016;B6;B6;703;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;170;100
09.01.2016;B6;B6;711;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;20;-20
09.01.2016;B6;B6;718;JFK;New York;BOS;Boston, MA;MA;Massachusetts;70;20
09.01.2016;B6;B6;745;JFK;New York;PSE;Ponce, PR;PR;Puerto Rico;100;10
09.01.2016;B6;B6;753;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-40;90
09.01.2016;B6;B6;795;JFK;New York;AUS;Austin, TX;TX;Texas;20;190
09.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;-80;-280
09.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;140;30
09.01.2016;B6;B6;883;JFK;New York;MCO;Orlando, FL;FL;Florida;-40;-40
09.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-60;-200
06.01.2016;B6;B6;839;JFK;New York;BQN;Aguadilla, PR;PR;Puerto Rico;-60;100
06.01.2016;B6;B6;841;JFK;New York;SAV;Savannah, GA;GA;Georgia;-70;-190
06.01.2016;B6;B6;883;JFK;New York;MCO;Orlando, FL;FL;Florida;280;420
06.01.2016;B6;B6;885;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;30;-150
06.01.2016;B6;B6;905;JFK;New York;ORD;Chicago, IL;IL;Illinois;-30;-230
06.01.2016;B6;B6;915;JFK;New York;SFO;San Francisco, CA;CA;California;60;-190
06.01.2016;B6;B6;918;JFK;New York;BOS;Boston, MA;MA;Massachusetts;110;-70
06.01.2016;B6;B6;925;JFK;New York;TPA;Tampa, FL;FL;Florida;60;-150
06.01.2016;B6;B6;929;JFK;New York;RSW;Fort Myers, FL;FL;Florida;30;-160
06.01.2016;B6;B6;983;JFK;New York;MCO;Orlando, FL;FL;Florida;30;-40
06.01.2016;B6;B6;1025;JFK;New York;TPA;Tampa, FL;FL;Florida;40;-50
06.01.2016;B6;B6;1041;JFK;New York;SAV;Savannah, GA;GA;Georgia;-30;150
06.01.2016;B6;B6;1101;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;120;10
06.01.2016;B6;B6;1103;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;310;300
06.01.2016;B6;B6;1119;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;20;-130
06.01.2016;B6;B6;1123;JFK;New York;LAX;Los Angeles, CA;CA;California;1250;960
06.01.2016;B6;B6;1129;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-30;-60
06.01.2016;B6;B6;1183;JFK;New York;MCO;Orlando, FL;FL;Florida;-50;-40
06.01.2016;B6;B6;1185;JFK;New York;RDU;Raleigh/Durham, NC;NC;North Carolina;-50;-230
06.01.2016;B6;B6;1201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-90
06.01.2016;B6;B6;1205;JFK;New York;PDX;Portland, OR;OR;Oregon;400;70
06.01.2016;B6;B6;1218;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-40
06.01.2016;B6;B6;1273;JFK;New York;CHS;Charleston, SC;SC;South Carolina;1080;880
06.01.2016;B6;B6;1295;JFK;New York;AUS;Austin, TX;TX;Texas;-30;-410
06.01.2016;B6;B6;1307;JFK;New York;IAD;Washington, DC;VA;Virginia;-50;-90
06.01.2016;B6;B6;1318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-90
06.01.2016;B6;B6;1323;JFK;New York;LAX;Los Angeles, CA;CA;California;130;-20
06.01.2016;B6;B6;1373;JFK;New York;CHS;Charleston, SC;SC;South Carolina;-50;-180
06.01.2016;B6;B6;1386;JFK;New York;ROC;Rochester, NY;NY;New York;-80;-140
06.01.2016;B6;B6;1403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;30;70
06.01.2016;B6;B6;1407;JFK;New York;IAD;Washington, DC;VA;Virginia;-20;-230
06.01.2016;B6;B6;1418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-30;-160
06.01.2016;B6;B6;1501;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;160;200
06.01.2016;B6;B6;1503;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;70
06.01.2016;B6;B6;1507;JFK;New York;IAD;Washington, DC;VA;Virginia;-20;-40
06.01.2016;B6;B6;1601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-10;-50
06.01.2016;B6;B6;1634;JFK;New York;BTV;Burlington, VT;VT;Vermont;-80;-290
06.01.2016;B6;B6;1715;JFK;New York;SFO;San Francisco, CA;CA;California;220;-90
06.01.2016;B6;B6;1729;JFK;New York;RSW;Fort Myers, FL;FL;Florida;0;-140
06.01.2016;B6;B6;1734;JFK;New York;BTV;Burlington, VT;VT;Vermont;-20;20
06.01.2016;B6;B6;1801;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;60;10
06.01.2016;B6;B6;1816;JFK;New York;SYR;Syracuse, NY;NY;New York;0;-20
06.01.2016;B6;B6;1883;JFK;New York;MCO;Orlando, FL;FL;Florida;300;330
06.01.2016;B6;B6;1901;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-80;-120
06.01.2016;B6;B6;2002;JFK;New York;BUF;Buffalo, NY;NY;New York;430;330
06.01.2016;B6;B6;2202;JFK;New York;BUF;Buffalo, NY;NY;New York;-30;-80
06.01.2016;B6;B6;2402;JFK;New York;BUF;Buffalo, NY;NY;New York;-70;-180
06.01.2016;B6;B6;2602;JFK;New York;BUF;Buffalo, NY;NY;New York;-100;-260
07.01.2016;B6;B6;3;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;-30;30
07.01.2016;B6;B6;15;JFK;New York;SFO;San Francisco, CA;CA;California;0;-380
07.01.2016;B6;B6;23;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-260
07.01.2016;B6;B6;34;JFK;New York;BTV;Burlington, VT;VT;Vermont;-100;-240
07.01.2016;B6;B6;65;JFK;New York;ABQ;Albuquerque, NM;NM;New Mexico;340;-110
07.01.2016;B6;B6;71;JFK;New York;SLC;Salt Lake City, UT;UT;Utah;490;200
07.01.2016;B6;B6;81;JFK;New York;RNO;Reno, NV;NV;Nevada;190;-350
07.01.2016;B6;B6;89;JFK;New York;SAN;San Diego, CA;CA;California;-40;-480
07.01.2016;B6;B6;97;JFK;New York;DEN;Denver, CO;CO;Colorado;70;-340
07.01.2016;B6;B6;105;JFK;New York;ORD;Chicago, IL;IL;Illinois;-10;-140
07.01.2016;B6;B6;108;JFK;New York;PWM;Portland, ME;ME;Maine;-20;-90
07.01.2016;B6;B6;116;JFK;New York;SYR;Syracuse, NY;NY;New York;-10;-90
07.01.2016;B6;B6;118;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-50;-170
07.01.2016;B6;B6;123;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-250
07.01.2016;B6;B6;135;JFK;New York;PHX;Phoenix, AZ;AZ;Arizona;30;-250
07.01.2016;B6;B6;161;JFK;New York;SMF;Sacramento, CA;CA;California;710;360
07.01.2016;B6;B6;163;JFK;New York;SRQ;Sarasota/Bradenton, FL;FL;Florida;450;220
07.01.2016;B6;B6;167;JFK;New York;OAK;Oakland, CA;CA;California;-30;-470
07.01.2016;B6;B6;183;JFK;New York;MCO;Orlando, FL;FL;Florida;-20;-170
07.01.2016;B6;B6;189;JFK;New York;SAN;San Diego, CA;CA;California;710;420
07.01.2016;B6;B6;201;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;60;-130
07.01.2016;B6;B6;208;JFK;New York;PWM;Portland, ME;ME;Maine;-40;-40
07.01.2016;B6;B6;213;JFK;New York;LGB;Long Beach, CA;CA;California;-40;-390
07.01.2016;B6;B6;219;JFK;New York;CLT;Charlotte, NC;NC;North Carolina;-10;-60
07.01.2016;B6;B6;225;JFK;New York;TPA;Tampa, FL;FL;Florida;20;-60
07.01.2016;B6;B6;234;JFK;New York;BTV;Burlington, VT;VT;Vermont;370;250
07.01.2016;B6;B6;263;JFK;New York;SEA;Seattle, WA;WA;Washington;150;10
07.01.2016;B6;B6;286;JFK;New York;ROC;Rochester, NY;NY;New York;-20;-70
07.01.2016;B6;B6;308;JFK;New York;PWM;Portland, ME;ME;Maine;-50;-110
07.01.2016;B6;B6;316;JFK;New York;SYR;Syracuse, NY;NY;New York;90;-20
07.01.2016;B6;B6;318;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-80;-80
07.01.2016;B6;B6;323;JFK;New York;LAX;Los Angeles, CA;CA;California;-20;-420
07.01.2016;B6;B6;325;JFK;New York;TPA;Tampa, FL;FL;Florida;-70;-220
07.01.2016;B6;B6;353;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;-20;-200
07.01.2016;B6;B6;359;JFK;New York;BUR;Burbank, CA;CA;California;10;-290
07.01.2016;B6;B6;393;JFK;New York;DAB;Daytona Beach, FL;FL;Florida;-40;-270
07.01.2016;B6;B6;403;JFK;New York;SJU;San Juan, PR;PR;Puerto Rico;960;970
07.01.2016;B6;B6;411;JFK;New York;LAS;Las Vegas, NV;NV;Nevada;0;-70
07.01.2016;B6;B6;415;JFK;New York;SFO;San Francisco, CA;CA;California;130;-110
07.01.2016;B6;B6;418;JFK;New York;BOS;Boston, MA;MA;Massachusetts;-10;-100
07.01.2016;B6;B6;429;JFK;New York;RSW;Fort Myers, FL;FL;Florida;-70;-260
07.01.2016;B6;B6;453;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;40;-180
07.01.2016;B6;B6;477;JFK;New York;JAX;Jacksonville, FL;FL;Florida;370;290
07.01.2016;B6;B6;483;JFK;New York;MCO;Orlando, FL;FL;Florida;-20;-80
07.01.2016;B6;B6;486;JFK;New York;ROC;Rochester, NY;NY;New York;190;80
07.01.2016;B6;B6;518;JFK;New York;BOS;Boston, MA;MA;Massachusetts;40;10
07.01.2016;B6;B6;523;JFK;New York;LAX;Los Angeles, CA;CA;California;0;-450
07.01.2016;B6;B6;525;JFK;New York;TPA;Tampa, FL;FL;Florida;10;0
07.01.2016;B6;B6;553;JFK;New York;PBI;West Palm Beach/Palm Beach, FL;FL;Florida;1210;1100
07.01.2016;B6;B6;575;JFK;New York;MSY;New Orleans, LA;LA;Louisiana;-60;-220
07.01.2016;B6;B6;581;JFK;New York;HOU;Houston, TX;TX;Texas;50;-220
07.01.2016;B6;B6;586;JFK;New York;ROC;Rochester, NY;NY;New York;-70;-300
07.01.2016;B6;B6;601;JFK;New York;FLL;Fort Lauderdale, FL;FL;Florida;-30;-200
